name,uid,scraper_name,description,address,postcode,url,associated_id,app_size,app_state,app_type,start_date,decided_date,consulted_date,altid,reference,link,area_id,area_name,last_scraped,last_different,location,last_changed,location_x,location_y,other_fields.agent_address,other_fields.agent_company,other_fields.agent_name,other_fields.appeal_date,other_fields.appeal_decision_date,other_fields.appeal_reference,other_fields.appeal_result,other_fields.appeal_status,other_fields.appeal_type,other_fields.applicant_company,other_fields.applicant_name,other_fields.applicant_address,other_fields.application_type,other_fields.application_expires_date,other_fields.case_officer,other_fields.comment_url,other_fields.comment_date,other_fields.consultation_end_date,other_fields.consultation_start_date,other_fields.date_received,other_fields.date_validated,other_fields.decided_by,other_fields.decision,other_fields.decision_date,other_fields.decision_issued_date,other_fields.decision_published_date,other_fields.development_type,other_fields.district,other_fields.docs_url,other_fields.easting,other_fields.first_advertised_date,other_fields.id_type,other_fields.last_advertised_date,other_fields.lat,other_fields.latest_advertisement_expiry_date,other_fields.latitude,other_fields.lng,other_fields.longitude,other_fields.map_url,other_fields.meeting_date,other_fields.n_constraints,other_fields.n_comments,other_fields.n_documents,other_fields.n_dwellings,other_fields.n_statutory_days,other_fields.neighbour_consultation_end_date,other_fields.neighbour_consultation_start_date,other_fields.northing,other_fields.parish,other_fields.permission_expires_date,other_fields.planning_portal_id,other_fields.site_notice_end_date,other_fields.site_notice_start_date,other_fields.status,other_fields.target_decision_date,other_fields.uprn,other_fields.ward_name
Bassetlaw/19/10/00016/R,19/10/00016/R,Bassetlaw,"RESIDENTIAL CONVERSION OF THE CREW YARD, FORMER DAIRY AND OUTBUILDINGS TO FORM DWELLING WITH ANCILLARY ACCOMMODATION (RESUBMISSION OF P.A 19/09/20)","Outbuildings At Pear Tree Farm, Gainsborough Road, Everton, Doncaster",,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7ICSXT726&activeTab=summary,,Small,Rejected,Full,2010-06-09,2010-07-29,2010-07-14,,,https://www.planit.org.uk/planapplic/Bassetlaw/19/10/00016/R/,198,Bassetlaw,2022-04-13T21:18:16.376352,2022-04-13T21:18:16.376352,"{'type': 'Point', 'coordinates': [-0.959926, 53.411306]}",2023-06-10T11:26:16.536704,-0.959926,53.411306,Davenport House Bawtry Road Doncaster DN10 5BP,Davenport Consultancy,See source,,,,,,,,See source,,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7ICSXT726,,2010-07-14,2010-06-23,2010-06-09,2010-06-21,Delegated Decision,Refuse,2010-07-29,2010-07-29,2010-07-29,,,,469233.0,,,2010-07-01,53.41130576106042,,,-0.9599256576614096,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7ICSXT726,,,0,0,,56,,2010-06-23,391003.0,Everton,,PP-01107307,,,Decided,2010-08-16,,
Bassetlaw/19/10/00017/L,19/10/00017/L,Bassetlaw,"RESIDENTIAL CONVERSION OF THE CREW YARD, FORMER DAIRY AND OUTBUILDINGS TO FORM DWELLING WITH ANCILLARY ACCOMMODATION","Outbuildings At Pear Tree Farm, Gainsborough Road, Everton, Doncaster",,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7ICSXT725&activeTab=summary,,Small,Rejected,Heritage,2010-06-09,2010-07-29,2010-07-14,,,https://www.planit.org.uk/planapplic/Bassetlaw/19/10/00017/L/,198,Bassetlaw,2022-04-13T21:18:16.376276,2022-04-13T21:18:16.376276,"{'type': 'Point', 'coordinates': [-0.959926, 53.411306]}",2023-06-10T11:26:16.5357,-0.959926,53.411306,Davenport House Bawtry Road Doncaster DN10 5BP,Davenport Consultancy,See source,,,,,,,,See source,,Listed Building Consent,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7ICSXT725,,2010-07-14,2010-06-23,2010-06-09,2010-06-21,Delegated Decision,Refuse,2010-07-29,2010-07-29,2010-07-29,,,,469233.0,,,2010-07-01,53.41130576106042,,,-0.9599256576614096,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7ICSXT725,,,0,0,,56,,,391003.0,Everton,,PP-01107307,,,Decided,2010-08-16,,
Bassetlaw/59/10/00045,59/10/00045,Bassetlaw,ERECT SINGLE STOREY EXTENSION,"The Lawns, Carlton Hall Farm, Carlton Hall Lane, Carlton In Lindrick, Worksop, Notts",,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7ICSXT624&activeTab=summary,,Small,Permitted,Full,2010-06-09,2010-07-30,2010-07-05,,,https://www.planit.org.uk/planapplic/Bassetlaw/59/10/00045/,198,Bassetlaw,2022-04-13T21:18:46.971856,2022-04-13T21:18:46.971856,"{'type': 'Point', 'coordinates': [-1.121366, 53.350723]}",2023-06-10T11:26:16.538433,-1.121366,53.350723,,,,,,,,,,,See source,The Lawns Carlton Hall Lane Carlton in Lindrick Worksop S81 9EE,Householder Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7ICSXT624,,2010-07-05,2010-06-14,2010-06-09,2010-06-09,Delegated Decision,Grant,2010-07-30,2010-07-30,2010-07-30,,,,458585.0,,,2010-07-02,53.35072283035598,,,-1.1213655969857883,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7ICSXT624,,,0,0,,56,,2010-06-14,384119.0,Carlton In Lindrick & Costhorpe,,,,2010-06-17,Decided,2010-08-04,,
Bassetlaw/60/10/00005,60/10/00005,Bassetlaw,CHANGE OF USE OF WOODLAND TO RECREATIONAL WAR GAMES,"Gleadthorpe Breck Plantation, Budby Road, Cuckney, Notts",,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7ICSXT627&activeTab=summary,,Small,Permitted,Full,2010-06-10,2010-08-06,2010-07-07,,,https://www.planit.org.uk/planapplic/Bassetlaw/60/10/00005/,198,Bassetlaw,2022-04-13T21:15:09.637168,2022-04-13T21:15:09.637168,"{'type': 'Point', 'coordinates': [-1.114897, 53.23282]}",2023-06-10T11:26:16.532255,-1.114897,53.23282,Ada Lovelace House Urban Road Kirkby in Ashfield Nottinghamshire,Leo Business,See source,,,,,,,,See source,,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7ICSXT627,,2010-07-07,2010-06-16,2010-06-10,2010-06-11,Delegated Decision,Grant,2010-08-06,2010-08-06,2010-08-06,,,,459178.0,,,2010-06-25,53.232819924362936,,,-1.114896770532832,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7ICSXT627,,,0,0,,56,,2010-06-16,371008.0,Norton Cuckney,,,,,Decided,2010-08-06,,
Bassetlaw/12/10/00004,12/10/00004,Bassetlaw,RETAIN CHANGE OF USE OF AGRICULTURAL LAND TO DOMESTIC CURTILAGE,"Land Rear Of Lindum House, Outgang Lane, Cottam, Retford, Notts, DN22 0EU",DN22 0EU,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7ICSXT631&activeTab=summary,,Small,Rejected,Full,2010-06-10,2010-08-19,2010-10-27,,,https://www.planit.org.uk/planapplic/Bassetlaw/12/10/00004/,198,Bassetlaw,2021-05-18T23:20:20.018364,2021-05-18T23:20:20.018364,"{'type': 'Point', 'coordinates': [-0.777097, 53.309173]}",2023-06-10T11:26:16.534869,-0.777097,53.309173,,,,,,,Dismissed,Appeal decided,,,See source,Lindum House Cottam Retford Nott DN22 0EU,Full Planning Permission,,See source,http://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7ICSXT631,,2010-10-27,2010-10-06,2010-06-10,2010-06-21,Delegated Decision,Refuse,2010-08-19,2010-08-19,2010-08-19,,,,481580.0,,,,53.309173344777534,,,-0.7770973614272357,,http://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7ICSXT631,,,0,0,,56,,2010-06-23,379834.0,Cottam,,,,2010-06-24,Decided,2010-08-16,,
Bassetlaw/35/10/00019,35/10/00019,Bassetlaw,ERECT DWELLING AND DETACHED GARAGE,"Cherry View, Southgore Lane, North Leverton, Retford, Notts, DN22 0AA",DN22 0AA,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7ICSXT630&activeTab=summary,,Small,Permitted,Full,2010-06-10,2010-08-13,2010-07-13,,,https://www.planit.org.uk/planapplic/Bassetlaw/35/10/00019/,198,Bassetlaw,2022-04-13T21:16:43.288178,2022-04-13T21:16:43.288178,"{'type': 'Point', 'coordinates': [-0.821745, 53.330001]}",2023-06-10T11:26:16.533109,-0.8217450000000001,53.330001,Tigh Mor Southgore Lane North Leverton Retford DN22 0AA,Chris Yorke Bsc (Hons),See source,,,,,,,,See source,,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7ICSXT630,,2010-07-13,2010-06-22,2010-06-10,2010-06-18,Delegated After Referring To PCG,Grant,2010-08-13,2010-08-13,2010-08-13,,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZY7ICSXT630,478567.0,,,,53.33000118997625,,,-0.8217452632561718,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7ICSXT630,,,0,8,,56,,2010-06-22,382101.0,North Leverton & Habblesthorpe,,PP-01109192,,2010-06-24,Decided,2010-08-13,,
Bassetlaw/31/10/00010,31/10/00010,Bassetlaw,"ERECT TWO STOREY SIDE, SINGLE STOREY FRONT EXTENSIONS AND DETACHED GARAGE/WORKSHOP","1 Mattersey Grange Cottages, Broomfield Lane, Mattersey Thorpe, Doncaster, DN10 5HB",DN10 5HB,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7ICSXT628&activeTab=summary,,Small,Permitted,Full,2010-06-10,2010-08-20,2010-08-04,,,https://www.planit.org.uk/planapplic/Bassetlaw/31/10/00010/,198,Bassetlaw,2022-04-13T21:17:29.246646,2022-04-13T21:17:29.246646,"{'type': 'Point', 'coordinates': [-0.988677, 53.400478]}",2023-06-10T11:26:16.534001,-0.988677,53.400478,3 The Grove Worksop Notts S81 0LE,Tim Woods Designs,See source,,,,,,,,See source,,Householder Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7ICSXT628,,2010-08-04,2010-07-14,2010-06-10,2010-07-13,Delegated Decision,Grant,2010-08-20,2010-08-20,2010-08-20,,,,467339.0,,,,53.40047825855393,,,-0.9886765855245414,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7ICSXT628,,,0,0,,56,,2010-07-14,389771.0,Mattersey,,,,2010-07-15,Decided,2010-09-07,,
Bassetlaw/16/10/00028,16/10/00028,Bassetlaw,RETAIN BARBECUE BUILDING AND FRONT BOUNDARY WALL WITH GATE,"Salisbury House, York Street, East Markham, Newark, Notts, NG22 0QW",NG22 0QW,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7ICSXT625&activeTab=summary,,Small,Rejected,Full,2010-06-11,2010-07-23,2010-07-07,,,https://www.planit.org.uk/planapplic/Bassetlaw/16/10/00028/,198,Bassetlaw,2022-04-13T21:18:16.377846,2022-04-13T21:18:16.377846,"{'type': 'Point', 'coordinates': [-0.899524, 53.251351]}",2023-06-10T11:26:16.531109,-0.899524,53.251351,The Studios Church Farm Mansfield Road Edwinstowe Notts NG21 9NJ,Ian Baseley Associates,See source,,,,,,,,See source,,Householder Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7ICSXT625,,2010-07-07,2010-06-16,2010-06-11,2010-06-11,Delegated Decision,Refuse,2010-07-23,2010-07-23,2010-07-23,,,,473522.0,,,2010-06-24,53.251351207992705,,,-0.8995235586905681,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7ICSXT625,,,0,0,,56,,2010-06-16,373269.0,East Markham,,,,,Decided,2010-08-06,,
Bassetlaw/01/10/00123/L,01/10/00123/L,Bassetlaw,TO CHANGE THE COLOUR OF EXTERIOR OF BUILDING FROM BLUE GLOSS TO MATT BLACK (RETROSPECTIVE APPLICATION),"8 Bridgegate, Retford, Notts, DN22 6AA",DN22 6AA,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7ICSXT622&activeTab=summary,,Small,Permitted,Heritage,2010-06-14,2010-08-19,2010-08-05,,,https://www.planit.org.uk/planapplic/Bassetlaw/01/10/00123/L/,198,Bassetlaw,2022-05-01T11:20:37.431296,2022-05-01T11:20:37.431296,"{'type': 'Point', 'coordinates': [-0.94356, 53.323711]}",2023-08-19T07:50:46.205979,-0.94356,53.323711,,,,,,,,,,,See source,Bridgegate Retford Nottinghamshire DN22 6AA,Listed Building Consent,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7ICSXT622,,2010-08-05,2010-07-15,2010-06-14,2010-07-05,Delegated Decision,Grant,2010-08-19,2010-08-19,2010-08-19,,,,,,,2010-07-22,,,,,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7ICSXT622,,,0,0,,56,,2010-07-15,,Retford,,PP-01111133,,,Decided,2010-08-30,,
Bassetlaw/33/10/00031,33/10/00031,Bassetlaw,ERECT DOUBLE GARAGE,"3 Debdhill Road, Misterton, Doncaster, South Yorkshire, DN10 4AQ",DN10 4AQ,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7ICSXT626&activeTab=summary,,Small,Permitted,Full,2010-06-14,2010-07-29,2010-07-14,,,https://www.planit.org.uk/planapplic/Bassetlaw/33/10/00031/,198,Bassetlaw,2022-04-13T21:17:29.245979,2022-04-13T21:17:29.245979,"{'type': 'Point', 'coordinates': [-0.852039, 53.44604]}",2023-06-10T11:26:16.530304,-0.852039,53.44604,"Appletree Cottage The Green Dunham-on-Trent Newark, Nottinghamshire NG22 0TU",J C Adams Arch Service Ltd,See source,,,,,,,,See source,,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7ICSXT626,,2010-07-14,2010-06-23,2010-06-14,2010-06-18,Delegated Decision,Grant,2010-07-29,2010-07-29,2010-07-29,,,,476342.0,,,2010-07-01,53.446040014782476,,,-0.8520387623956981,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7ICSXT626,,,0,0,,56,,2010-06-23,394977.0,Misterton,,PP-01111141,,,Decided,2010-08-13,,
Bassetlaw/02/10/00227/A,02/10/00227/A,Bassetlaw,ADVERTISEMENT CONSENT FOR A PROJECTING AND FASCIA SIGN,"William Hill, 31-33 Bridge Street, Worksop, S80 1DA",S80 1DA,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7ICSXT621&activeTab=summary,,Small,Permitted,Advertising,2010-06-14,2010-07-23,2010-06-25,,,https://www.planit.org.uk/planapplic/Bassetlaw/02/10/00227/A/,198,Bassetlaw,2021-05-18T23:20:53.395329,2021-05-18T23:20:53.395329,"{'type': 'Point', 'coordinates': [-1.124143, 53.303866]}",2023-06-10T11:26:16.529496,-1.124143,53.303866000000006,,,,,,,,,,,See source,P.O. Box 170 Leeds LS2 8JF,Advertisement Consent,,See source,http://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7ICSXT621,,,,2010-06-14,2010-06-14,Delegated Decision,Grant,2010-07-23,2010-07-23,2010-07-23,,,,458464.0,,,2010-06-25,53.30386577940818,,,-1.1241432951921553,,http://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7ICSXT621,,,0,0,,56,,2010-06-16,378904.0,Worksop,,,,,Decided,2010-08-09,,
Bassetlaw/59/10/00046,59/10/00046,Bassetlaw,"ERECT SINGLE STOREY EXTENSIONS, FORM BAY WINDOW AND ADD ROOF SPACE ACCOMMODATION","132 High Road, Carlton In Lindrick, Worksop, Nottinghamshire, S81 9DT",S81 9DT,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7ICSXT618&activeTab=summary,,Small,Permitted,Full,2010-06-14,2010-08-11,2010-07-27,,,https://www.planit.org.uk/planapplic/Bassetlaw/59/10/00046/,198,Bassetlaw,2022-04-13T21:18:46.971796,2022-04-13T21:18:46.971796,"{'type': 'Point', 'coordinates': [-1.111949, 53.35637]}",2023-06-10T11:26:16.528702,-1.111949,53.35637,3 The Grove Worksop Notts S81 0LE,Tim Woods Designs,See source,,,,,,,,See source,,Householder Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7ICSXT618,,2010-07-27,2010-07-06,2010-06-14,2010-06-29,Delegated Decision,Grant,2010-08-11,2010-08-11,2010-08-11,,,,459204.0,,,2010-07-16,53.356370116266355,,,-1.1119490700313972,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7ICSXT618,,,0,0,,56,,2010-07-06,384755.0,Carlton In Lindrick & Costhorpe,,,,,Decided,2010-08-24,,
Bassetlaw/24/10/00002/R,24/10/00002/R,Bassetlaw,OUTLINE PLANNING APPLICATION TO DEMOLISH CHURCH HALL AND ERECT TWO STOREY DETACHED THREE BEDROOM HOUSE WITH DETACHED DOUBLE CAR PORT AND CONSTRUCT NEW ACCESS (RESUBMISSION OF 24/10/00001),"Grove Church Hall, Main Street, Grove, Retford, Nottinghamshire, DN22 0RJ",DN22 0RJ,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZY7ICSXT602,24/10/00001,Small,Unresolved,Outline,2010-06-14,2010-09-09,2010-10-12,,,https://www.planit.org.uk/planapplic/Bassetlaw/24/10/00002/R/,198,Bassetlaw,2022-04-13T21:17:29.247135,2022-04-13T21:17:29.247135,"{'type': 'Point', 'coordinates': [-0.8948, 53.306672]}",2023-06-10T11:26:15.529436,-0.8948,53.306672,,,,,,,Dismissed,Appeal decided,,,See source,South Beeches High Street Gringley On The Hill Doncaster DN10 4RG,Outline Planning Application,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7ICSXT602,,2010-10-12,2010-09-21,2010-06-14,2010-06-18,Delegated Decision,Appeal against Non-Determination,2010-09-09,2010-09-09,2010-09-09,,,,473742.0,,,2010-07-01,53.30667209882905,,,-0.8948001107691484,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7ICSXT602,,,0,0,,56,,2010-06-22,379428.0,Grove,,,,,Appeal lodged,2010-08-13,,
Bassetlaw/01/10/00125,01/10/00125,Bassetlaw,ERECTION OF 20 DWELLINGS,"Part Of Former Bridon Works Site, Ollerton Road, Retford",,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7ICSXT608&activeTab=summary,,Large,Permitted,Full,2010-06-14,2010-09-13,2010-11-17,,,https://www.planit.org.uk/planapplic/Bassetlaw/01/10/00125/,198,Bassetlaw,2022-05-01T11:20:37.431238,2022-05-01T11:20:37.431238,,2023-08-19T07:50:46.202721,,,,,,,,,,,,,See source,2 Orchard Place Nottingham Business Park Nottingham NG8 6PX,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7ICSXT608,,2010-11-17,2010-10-27,2010-06-14,2010-06-14,Delegated After Referring To PCG,Grant,2010-09-13,2010-09-13,2010-09-13,,,,,,,2010-07-01,,,,,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7ICSXT608,,,0,0,20.0,91,,2010-06-17,,Retford,,,,,Decided,2010-09-13,,
Bassetlaw/01/10/00124/R,01/10/00124/R,Bassetlaw,ERECT SATELLITE DISH AND EXTERNAL AERIAL WITH EXTERNAL CABLE FEEDS AROUND THE BUILDING. (RESUBMISSION OF APPLICATION 01/10/00067),"Trinity Hospital, Hospital Road, Retford, Notts, DN22 7BD",DN22 7BD,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7ICSXT619&activeTab=summary,01/10/00067,Small,Permitted,Full,2010-06-14,2010-08-24,2010-07-07,,,https://www.planit.org.uk/planapplic/Bassetlaw/01/10/00124/R/,198,Bassetlaw,2022-05-01T11:20:37.431271,2022-05-01T11:20:37.431271,"{'type': 'Point', 'coordinates': [-0.951448, 53.322868]}",2023-08-19T07:50:46.204296,-0.951448,53.32286800000001,,,,,,,,,,,See source,Trinity Estates Office 58B Bridgegate Retford Nottinghamshire DN22 7UZ,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7ICSXT619,,2010-07-07,2010-06-16,2010-06-14,2010-06-14,Delegated Decision,Grant,2010-08-24,2010-08-24,2010-08-24,,,,,,,,,,,,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7ICSXT619,,,0,0,,56,,,,Retford,,,,2010-06-17,Decided,2010-08-09,,
Bassetlaw/01/10/00122,01/10/00122,Bassetlaw,CONSTRUCTION OF A SINGLE STOREY GARDEN BUILDING,"Woodlands View, Woodlands, Retford, DN22 7AB",DN22 7AB,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7ICSXT623&activeTab=summary,,Small,Permitted,Full,2010-06-14,2010-07-28,,,,https://www.planit.org.uk/planapplic/Bassetlaw/01/10/00122/,198,Bassetlaw,2022-05-01T11:20:37.431332,2022-05-01T11:20:37.431332,"{'type': 'Point', 'coordinates': [-0.935337, 53.312668]}",2023-08-19T07:50:46.207893,-0.935337,53.312668,"Unit A Dutton Road Aldermans Green Industrial Estate Coventry, West Midlands CV2 2LE",The Garden Escape Ltd,See source,,,,,,,,See source,,Householder Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7ICSXT623,,,,2010-06-14,2010-06-14,Delegated Decision,Grant,2010-07-28,2010-07-28,2010-07-28,,,,,,,,,,,,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7ICSXT623,,,0,0,,56,,2010-06-16,,Retford,,PP-01102003,,,Decided,2010-08-09,,
Bassetlaw/01/10/00127,01/10/00127,Bassetlaw,SECURITY SHUTTERS TO FRONT AND SIDE WINDOWS AND FRONT ENTRANCE DOOR.,"Clinton Arms, Albert Road, Retford, DN22 6JD",DN22 6JD,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7ICSXT596&activeTab=summary,,Small,Permitted,Full,2010-06-15,2010-07-21,,,,https://www.planit.org.uk/planapplic/Bassetlaw/01/10/00127/,198,Bassetlaw,2022-05-01T11:20:37.431111,2022-05-01T11:20:37.431111,"{'type': 'Point', 'coordinates': [-0.940728, 53.318615]}",2023-08-19T07:50:46.200332,-0.940728,53.318615,44 daybrook street Sherwood Nottingham NG5 2HD,Ministry of Design,See source,,,,,,,,See source,,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7ICSXT596,,,,2010-06-15,2010-06-17,Delegated Decision,Grant,2010-07-21,2010-07-21,2010-07-21,,,,,,,,,,,,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7ICSXT596,,,0,0,,56,,2010-06-21,,Retford,,PP-00998700,,2010-06-24,Decided,2010-08-12,,
Bassetlaw/18/10/00007,18/10/00007,Bassetlaw,PROPOSED METALS RECYCLING CENTRE AND MOTOR VEHICLE DEPOLLUTION CENTRE (COUNTY COUNCIL APPLICATION),"Nottingham Sleeper Ltd, Alpine Industrial Estate, Jockey Lane, Elkesley, Retford",,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7ICSXT599&activeTab=summary,,Small,Permitted,Other,2010-06-15,2010-10-01,,,,https://www.planit.org.uk/planapplic/Bassetlaw/18/10/00007/,198,Bassetlaw,2022-04-13T21:18:16.376654,2022-04-13T21:18:16.376654,"{'type': 'Point', 'coordinates': [-0.977076, 53.279486]}",2023-06-10T11:26:16.527772,-0.977076,53.279486,Trent Bridge House Fox Road West Bridgford Nottingham NG2 6BJ,Nottinghamshire County Council Communities Department,See source,,,,,,,,See source,,County Council Development,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7ICSXT599,,,,2010-06-15,2010-06-15,Delegated Decision,No Ob Approved by County Council,2010-10-01,2010-11-05,2010-10-01,,,,468303.0,,,,53.27948563250131,,,-0.9770764009661592,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7ICSXT599,,,0,0,,56,,,376322.0,Elkesley,,,,,Decided,2010-08-10,,
Bassetlaw/38/10/00012,38/10/00012,Bassetlaw,COUNTY MATTER APPLICATION TO CONSTRUCT ROUTE THROUGH COTTAM POWER STATION TO ALL EXPORT OF DESULPHOGYPSUM FROM RAMPTON QUARRY TO COTTAM ROAD AND THE SUBSEQUENT ROAD UNTIL MARCH 2011,"Rampton Quarry, Torksey Ferry Road, Rampton",,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7ICSXT600&activeTab=summary,,Small,Permitted,Other,2010-06-15,2010-07-16,,,,https://www.planit.org.uk/planapplic/Bassetlaw/38/10/00012/,198,Bassetlaw,2022-04-13T21:16:43.287846,2022-04-13T21:16:43.287846,"{'type': 'Point', 'coordinates': [-0.773626, 53.305659]}",2023-06-10T11:26:16.526874,-0.773626,53.305659,Communities Department Trent Bridge House Fox Road West Bridgford Nottingham NG2 6BJ,Nottinghamshire County Council,See source,,,,,,,,See source,,County Council Development,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7ICSXT600,,,,2010-06-15,2010-06-15,Delegated Decision,No Objection,2010-07-16,2010-07-16,2010-07-16,,,,481818.0,,,,53.30565885957832,,,-0.7736259738629927,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7ICSXT600,,,0,0,,56,,,379447.0,Rampton And Woodbeck,,,,,Decided,2010-08-10,,
